DateTime,Reading
2012-05-22 19:00:01,31.833
2012-05-22 19:02:01,31.708
2012-05-22 19:04:01,31.272
2012-05-22 19:06:01,30.648
2012-05-22 19:08:01,29.899
2012-05-22 19:10:01,29.213
2012-05-22 19:12:01,28.463
2012-05-22 19:14:01,27.776
2012-05-22 19:16:01,27.089
2012-05-22 19:18:01,26.527
2012-05-22 19:20:01,26.527
2012-05-22 19:22:01,26.902
2012-05-22 19:24:01,27.714
2012-05-22 19:26:01,28.401
2012-05-22 19:28:01,29.025
2012-05-22 19:30:01,29.4
2012-05-22 19:32:01,29.962
2012-05-22 19:34:01,30.523
2012-05-22 19:36:01,31.022
2012-05-22 19:38:01,31.397
2012-05-22 19:40:01,31.708
2012-05-22 19:42:01,31.771
2012-05-22 19:44:01,31.771
2012-05-22 19:46:01,31.896
2012-05-22 19:48:01,32.083
2012-05-22 19:50:01,32.27
2012-05-22 19:52:01,32.27
2012-05-22 19:54:01,31.771
2012-05-22 19:56:01,30.96
2012-05-22 19:58:01,30.024
2012-05-22 20:00:01,29.088
2012-05-22 20:02:01,28.588
2012-05-22 20:04:01,28.713
2012-05-22 20:06:01,29.213
2012-05-22 20:08:01,29.712
2012-05-22 20:10:01,30.149
2012-05-22 20:12:01,30.523
2012-05-22 20:14:01,30.835
2012-05-23 05:02:01,13.694
2012-05-23 05:04:01,13.694
2012-05-23 05:06:01,13.694
2012-05-23 05:08:01,13.631
2012-05-23 05:10:01,13.631
2012-05-23 05:12:01,13.819
2012-05-23 05:14:01,14.509
2012-05-23 05:16:01,15.638
2012-05-23 05:18:01,17.392
2012-05-23 05:20:01,19.084
2012-05-23 05:22:01,19.334
2012-05-23 05:24:01,19.522
2012-05-23 05:26:01,19.71
2012-05-23 05:28:01,20.148
2012-05-23 05:30:01,21.024
2012-05-23 05:32:01,22.714
2012-05-23 05:34:01,23.777
2012-05-23 05:36:01,24.527
2012-05-23 05:38:01,25.84
2012-05-23 05:40:01,26.215
2012-05-23 05:42:01,27.214
2012-05-23 05:44:01,27.589
2012-05-23 05:46:01,28.338
2012-05-23 05:48:01,30.024
2012-05-23 05:50:01,30.586
2012-05-23 05:52:01,30.648
2012-05-23 05:54:01,31.771
2012-05-23 05:56:01,33.018
2012-05-23 05:58:01,33.766
2012-05-23 06:00:01,34.14
2012-05-23 06:02:01,33.704
2012-05-23 06:04:01,32.457
2012-05-23 06:06:01,31.708
2012-05-23 06:08:01,31.459
2012-05-23 06:10:01,31.646
2012-05-23 06:12:01,31.896
2012-05-23 06:14:01,31.896
2012-05-23 06:16:01,32.02
2012-05-23 06:18:01,32.083
2012-05-23 06:20:01,31.771
2012-05-23 06:22:01,31.771
2012-05-23 06:24:01,31.708
2012-05-23 06:26:01,31.521
2012-05-23 06:28:01,31.459
2012-05-23 06:30:01,31.521
2012-05-23 06:32:01,31.521
2012-05-23 06:34:01,31.459
2012-05-23 06:36:01,31.459
2012-05-23 06:38:01,31.459
2012-05-23 06:40:01,31.022
2012-05-23 06:42:01,29.899
2012-05-23 06:44:01,29.774
2012-05-23 06:46:01,30.024
2012-05-23 06:48:01,29.837
2012-05-23 06:50:01,29.837
2012-05-23 06:52:01,29.837
2012-05-23 06:54:01,30.461
2012-05-23 06:56:01,30.96
2012-05-23 06:58:01,31.334
2012-05-23 07:00:01,31.584
2012-05-23 07:02:01,31.771
2012-05-23 07:04:01,31.584
2012-05-23 07:06:01,31.022
2012-05-23 07:08:01,30.898
2012-05-23 07:10:01,31.022
2012-05-23 07:12:01,31.022
2012-05-23 07:14:01,31.085
2012-05-23 07:16:01,31.397
2012-05-23 07:18:01,31.459
2012-05-23 07:20:01,31.334
2012-05-23 07:22:01,31.272
2012-05-23 07:24:01,31.209
2012-05-23 07:26:01,31.022
2012-05-23 07:28:01,30.835
2012-05-23 07:30:01,30.71
2012-05-23 07:32:01,30.773
2012-05-23 07:34:01,34.327
2012-05-23 07:36:01,32.893
2012-05-23 07:38:01,32.207
2012-05-23 07:40:01,31.896
2012-05-23 07:42:01,31.833
2012-05-23 07:44:01,32.207
2012-05-23 07:46:01,33.891
2012-05-23 07:48:01,33.579
2012-05-23 07:50:01,35.013
2012-05-23 07:52:01,33.205
2012-05-23 07:54:01,32.644
2012-05-23 07:56:01,30.274
2012-05-23 07:58:01,29.962
2012-05-23 08:00:01,29.649
2012-05-23 08:02:01,29.15
2012-05-23 08:04:01,28.963
2012-05-23 08:06:01,28.713
2012-05-23 08:08:01,28.9
2012-05-23 08:10:01,28.9
2012-05-23 08:12:01,28.838
2012-05-23 08:14:01,28.776
2012-05-23 08:16:01,28.776
2012-05-23 08:18:01,28.401
2012-05-23 08:20:01,27.402
2012-05-23 08:22:01,26.527
2012-05-23 08:24:01,25.777
2012-05-23 08:26:01,27.339
2012-05-23 08:28:01,27.652
2012-05-23 08:30:01,27.839
2012-05-23 08:32:01,28.151
2012-05-23 08:34:01,28.588
2012-05-23 08:36:01,28.838
2012-05-23 08:38:01,28.963
2012-05-23 08:40:01,29.15
2012-05-23 08:42:01,28.651
2012-05-23 08:44:01,29.025
2012-05-23 08:46:01,28.963
2012-05-23 08:48:01,28.463
2012-05-23 08:50:01,27.776
2012-05-23 08:52:01,27.339
2012-05-23 08:54:01,27.776
2012-05-23 08:56:01,28.526
2012-05-23 08:58:01,29.587
2012-05-23 09:00:01,30.586
2012-05-23 09:02:01,31.459
2012-05-23 09:04:01,31.085
2012-05-23 09:06:01,31.334
2012-05-23 09:08:01,31.958
2012-05-23 09:10:01,32.644
2012-05-23 09:12:01,32.706
2012-05-23 09:14:01,33.08
2012-05-23 09:16:01,33.018
2012-05-23 09:18:01,32.395
2012-05-23 09:20:01,32.083
2012-05-23 09:22:01,32.02
2012-05-23 09:24:01,31.958
2012-05-23 09:26:01,31.958
2012-05-23 09:28:01,32.207
2012-05-23 09:30:01,32.145
2012-05-23 09:32:01,31.646
2012-05-23 09:34:01,31.209
2012-05-23 09:36:01,31.085
2012-05-23 09:38:01,31.459
2012-05-23 09:40:01,32.145
2012-05-23 09:42:01,32.706
2012-05-23 09:44:01,32.706
2012-05-23 09:46:01,32.831
2012-05-23 09:48:01,33.267
2012-05-23 09:50:01,33.579
2012-05-23 09:52:01,33.455
2012-05-23 09:54:01,33.205
2012-05-23 09:56:01,32.644
2012-05-23 09:58:01,32.519
2012-05-23 10:00:01,32.457
2012-05-23 10:02:01,32.395
2012-05-23 10:04:01,32.519
2012-05-23 10:06:01,32.644
2012-05-23 10:08:01,32.145
2012-05-23 10:10:01,31.584
2012-05-23 10:12:01,31.521
2012-05-23 10:14:01,31.584
2012-05-23 10:16:01,31.833
2012-05-23 10:18:01,31.771
2012-05-23 10:20:01,31.272
2012-05-23 10:22:01,30.648
2012-05-23 10:24:01,29.899
2012-05-23 10:26:01,29.774
2012-05-23 10:28:01,29.962
2012-05-23 10:30:01,30.398
2012-05-23 10:32:01,30.835
2012-05-23 10:34:01,31.272
2012-05-23 10:36:01,31.771
2012-05-23 10:38:01,32.207
2012-05-23 10:40:01,32.893
2012-05-23 10:42:01,33.267
2012-05-23 10:44:01,33.455
2012-05-23 10:46:01,32.332
2012-05-23 10:48:01,31.397
2012-05-23 10:50:01,30.523
2012-05-23 10:52:01,30.274
2012-05-23 10:54:01,32.083
2012-05-23 10:56:01,33.018
2012-05-23 10:58:01,32.769
2012-05-23 11:00:01,31.459
2012-05-23 11:02:01,30.648
2012-05-23 11:04:01,31.397
2012-05-23 11:06:01,32.145
2012-05-23 11:08:01,32.644
2012-05-23 11:10:01,32.457
2012-05-23 11:12:01,32.395
2012-05-23 11:14:01,32.519
2012-05-23 11:16:01,32.706
2012-05-23 11:18:01,32.457
2012-05-23 11:20:01,31.958
2012-05-23 11:22:01,31.147
2012-05-23 11:24:01,30.336
2012-05-23 11:26:01,30.149
2012-05-23 11:28:01,30.461
2012-05-23 11:30:01,30.96
2012-05-23 11:32:01,31.584
2012-05-23 11:34:01,31.833
2012-05-23 11:36:01,32.145
2012-05-23 11:38:01,32.519
2012-05-23 11:40:01,32.706
2012-05-23 11:42:01,32.27
2012-05-23 11:44:01,32.145
2012-05-23 11:46:01,32.332
2012-05-23 11:48:01,32.582
2012-05-23 11:50:01,32.706
2012-05-23 11:52:01,32.332
2012-05-23 11:54:01,31.584
2012-05-23 11:56:01,30.773
2012-05-23 11:58:01,30.024
2012-05-23 12:00:01,29.213
2012-05-23 12:02:01,29.025
2012-05-23 12:04:01,29.025
2012-05-23 12:06:01,28.963
2012-05-23 12:08:01,28.651
2012-05-23 12:10:01,28.651
2012-05-23 12:12:01,29.088
2012-05-23 12:14:01,29.774
2012-05-23 12:16:01,30.398
2012-05-23 12:18:01,30.898
2012-05-23 12:20:01,31.397
2012-05-23 12:22:01,31.397
2012-05-23 12:24:01,30.96
2012-05-23 12:26:01,30.898
2012-05-23 12:28:01,30.96
2012-05-23 12:30:01,31.272
2012-05-23 12:32:01,31.708
2012-05-23 12:34:01,32.083
2012-05-23 12:36:01,32.395
2012-05-23 12:38:01,32.706
2012-05-23 12:40:01,32.582
2012-05-23 12:42:01,32.02
2012-05-23 12:44:01,31.771
2012-05-23 12:46:01,31.833
2012-05-23 12:48:01,32.083
2012-05-23 12:50:01,32.395
2012-05-23 12:52:01,32.27
2012-05-23 12:54:01,31.771
2012-05-23 12:56:01,32.083
2012-05-23 12:58:01,32.395
2012-05-23 13:00:01,32.706
2012-05-23 13:02:01,32.207
2012-05-23 13:04:01,31.584
2012-05-23 13:06:01,31.459
2012-05-23 13:08:01,31.771
2012-05-23 13:10:01,32.207
2012-05-23 13:12:01,32.332
2012-05-23 13:14:01,32.02
2012-05-23 13:16:01,31.584
2012-05-23 13:18:01,31.397
2012-05-23 13:20:01,31.397
2012-05-23 13:22:01,31.958
2012-05-23 13:24:01,32.395
2012-05-23 13:26:01,32.519
2012-05-23 13:28:01,32.332
2012-05-23 13:30:01,32.083
2012-05-23 13:32:01,32.207
2012-05-23 13:34:01,31.958
2012-05-23 13:36:01,31.459
2012-05-23 13:38:01,31.833
2012-05-23 13:40:01,32.769
2012-05-23 13:42:01,33.579
2012-05-23 13:44:01,34.327
2012-05-23 13:46:01,34.576
2012-05-23 13:48:01,34.327
2012-05-23 13:50:01,34.016
2012-05-23 13:52:01,33.829
2012-05-23 13:54:01,33.891
2012-05-23 13:56:01,33.953
2012-05-23 13:58:01,34.016
2012-05-23 14:00:01,33.766
2012-05-23 14:02:01,34.14
2012-05-23 14:04:01,34.14
2012-05-23 14:06:01,34.327
2012-05-23 14:08:01,34.576
2012-05-23 14:10:01,34.265
2012-05-23 14:12:01,33.829
2012-05-23 14:14:01,33.33
2012-05-23 14:16:01,33.267
2012-05-23 14:18:01,33.205
2012-05-23 14:20:01,32.956
2012-05-23 14:22:01,33.08
2012-05-23 14:24:01,33.205
2012-05-23 14:26:01,33.455
2012-05-23 14:28:01,33.642
2012-05-23 14:30:01,33.455
2012-05-23 14:32:01,33.08
2012-05-23 14:34:01,32.582
2012-05-23 14:36:01,32.457
2012-05-23 14:38:01,32.769
2012-05-23 14:40:01,33.33
2012-05-23 14:42:01,33.766
2012-05-23 14:44:01,34.202
2012-05-23 14:46:01,34.265
2012-05-23 14:48:01,34.016
2012-05-23 14:50:01,33.579
2012-05-23 14:52:01,33.143
2012-05-23 14:54:01,33.267
2012-05-23 14:56:01,33.517
2012-05-23 14:58:01,33.953
2012-05-23 15:00:01,34.389
2012-05-23 15:02:01,34.826
2012-05-23 15:04:01,34.826
2012-05-23 15:06:01,34.639
2012-05-23 15:08:01,34.265
2012-05-23 15:10:01,33.829
2012-05-23 15:12:01,33.891
2012-05-23 15:14:01,33.953
2012-05-23 15:16:01,34.016
2012-05-23 15:18:01,34.389
2012-05-23 15:20:01,34.389
2012-05-23 15:22:01,34.202
2012-05-23 15:24:01,33.766
2012-05-23 15:26:01,33.143
2012-05-23 15:28:01,32.582
2012-05-23 15:30:01,32.145
2012-05-23 15:32:01,32.207
2012-05-23 15:34:01,32.582
2012-05-23 15:36:01,33.08
2012-05-23 15:38:01,33.517
2012-05-23 15:40:01,33.953
2012-05-23 15:42:01,34.202
2012-05-23 15:44:01,34.202
2012-05-23 15:46:01,33.891
2012-05-23 15:48:01,33.455
2012-05-23 15:50:01,33.267
2012-05-23 15:52:01,33.392
2012-05-23 15:54:01,33.33
2012-05-23 15:56:01,33.08
2012-05-23 15:58:01,32.769
2012-05-23 16:00:01,32.395
2012-05-23 16:02:01,32.207
2012-05-23 16:04:01,32.519
2012-05-23 16:06:01,33.018
2012-05-23 16:08:01,33.455
2012-05-23 16:10:01,33.829
2012-05-23 16:12:01,33.829
2012-05-23 16:14:01,33.579
2012-05-23 16:16:01,33.267
2012-05-23 16:18:01,32.769
2012-05-23 16:20:01,32.395
2012-05-23 16:22:01,32.332
2012-05-23 16:24:01,32.644
2012-05-23 16:26:01,33.205
2012-05-23 16:28:01,33.704
2012-05-23 16:30:01,34.016
2012-05-23 16:32:01,34.016
2012-05-23 16:34:01,33.829
2012-05-23 16:36:01,33.517
2012-05-23 16:38:01,33.08
2012-05-23 16:40:01,32.582
2012-05-23 16:42:01,32.083
2012-05-23 16:44:01,32.145
2012-05-23 16:46:01,32.519
2012-05-23 16:48:01,33.08
2012-05-23 16:50:01,33.704
2012-05-23 16:52:01,34.265
2012-05-23 16:54:01,34.701
2012-05-23 16:56:01,34.763
2012-05-23 16:58:01,34.576
2012-05-23 17:00:01,34.078
2012-05-23 17:02:01,33.642
2012-05-23 17:04:01,33.205
2012-05-23 17:06:01,32.956
2012-05-23 17:08:01,33.143
2012-05-23 17:10:01,33.579
2012-05-23 17:12:01,34.078
2012-05-23 17:14:01,34.514
2012-05-23 17:16:01,34.95
2012-05-23 17:18:01,34.95
2012-05-23 17:20:01,34.701
2012-05-23 17:22:01,34.265
2012-05-23 17:24:01,33.766
2012-05-23 17:26:01,33.205
2012-05-23 17:28:01,33.267
2012-05-23 17:30:01,33.579
2012-05-23 17:32:01,33.891
2012-05-23 17:34:01,34.327
2012-05-23 17:36:01,34.389
2012-05-23 17:38:01,34.14
2012-05-23 17:40:01,33.766
2012-05-23 17:42:01,33.267
2012-05-23 17:44:01,33.392
2012-05-23 17:46:01,33.579
2012-05-23 17:48:01,33.704
2012-05-23 17:50:01,33.579
2012-05-23 17:52:01,33.392
2012-05-23 17:54:01,33.08
2012-05-23 17:56:01,32.706
2012-05-23 17:58:01,32.644
2012-05-23 18:00:01,33.267
2012-05-23 18:02:01,33.829
2012-05-23 18:04:01,34.202
2012-05-23 18:06:01,34.452
2012-05-23 18:08:01,34.327
2012-05-23 18:10:01,34.14
2012-05-23 18:12:01,33.829
2012-05-23 18:14:01,33.642
2012-05-23 18:16:01,33.579
2012-05-23 18:18:01,33.766
2012-05-23 18:20:01,34.078
2012-05-23 18:22:01,34.202
2012-05-23 18:24:01,34.14
2012-05-23 18:26:01,33.766
2012-05-23 18:28:01,33.33
2012-05-23 18:30:01,32.769
2012-05-23 18:32:01,32.706
2012-05-23 18:34:01,32.956
2012-05-23 18:36:01,33.08
2012-05-23 18:38:01,33.08
2012-05-23 18:40:01,33.392
2012-05-23 18:42:01,33.766
2012-05-23 18:44:01,34.016
2012-05-23 18:46:01,34.265
2012-05-23 18:48:01,34.327
2012-05-23 18:50:01,34.078
2012-05-23 18:52:01,33.829
2012-05-23 18:54:01,33.455
2012-05-23 18:56:01,33.018
2012-05-23 18:58:01,32.644
2012-05-23 19:00:01,32.582
2012-05-23 19:02:01,32.706
2012-05-23 19:04:01,33.143
2012-05-23 19:06:01,33.642
2012-05-23 19:08:01,34.14
2012-05-23 19:10:01,34.514
2012-05-23 19:12:01,34.639
2012-05-23 19:14:01,34.514
2012-05-23 19:16:01,34.202
2012-05-23 19:18:01,33.766
2012-05-23 19:20:01,33.33
2012-05-23 19:22:01,33.33
2012-05-23 19:24:01,33.642
2012-05-23 19:26:01,33.953
2012-05-23 19:28:01,33.891
2012-05-23 19:30:01,33.642
2012-05-23 19:32:01,33.579
2012-05-23 19:34:01,33.829
2012-05-23 19:36:01,34.14
2012-05-23 19:38:01,34.016
2012-05-23 19:40:01,33.766
2012-05-23 19:42:01,33.517
2012-05-23 19:44:01,33.517
2012-05-23 19:46:01,33.267
2012-05-23 19:48:01,33.392
2012-05-23 19:50:01,33.392
2012-05-23 19:52:01,33.143
2012-05-23 19:54:01,32.831
2012-05-23 19:56:01,32.395
2012-05-23 19:58:01,32.02
2012-05-23 20:00:01,32.02
2012-05-23 20:02:01,32.145
2012-05-23 20:04:01,32.083
2012-05-23 20:06:01,31.771
2012-05-23 20:08:01,31.272
2012-05-23 20:10:01,30.648
2012-05-23 20:12:01,30.024
2012-05-23 20:14:01,29.4
2012-05-23 20:16:01,29.15
2012-05-24 05:02:01,17.956
2012-05-24 05:04:01,19.585
2012-05-24 05:06:01,21.087
2012-05-24 05:08:01,22.526
2012-05-24 05:10:01,24.152
2012-05-24 05:12:01,25.652
2012-05-24 05:14:01,26.902
2012-05-24 05:16:01,27.901
2012-05-24 05:18:01,28.338
2012-05-24 05:20:01,28.776
2012-05-24 05:22:01,29.462
2012-05-24 05:24:01,29.962
2012-05-24 05:26:01,30.523
2012-05-24 05:28:01,30.773
2012-05-24 05:30:01,31.085
2012-05-24 05:32:01,31.397
2012-05-24 05:34:01,31.708
2012-05-24 05:36:01,31.958
2012-05-24 05:38:01,31.708
2012-05-24 05:40:01,31.459
2012-05-24 05:42:01,31.459
2012-05-24 05:44:01,31.521
2012-05-24 05:46:01,31.771
2012-05-24 05:48:01,32.02
2012-05-24 05:50:01,31.958
2012-05-24 05:52:01,31.209
2012-05-24 05:54:01,30.586
2012-05-24 05:56:01,30.336
2012-05-24 05:58:01,29.649
2012-05-24 06:00:01,28.9
2012-05-24 06:02:01,28.338
2012-05-24 06:04:01,28.463
2012-05-24 06:06:01,28.9
2012-05-24 06:08:01,29.587
2012-05-24 06:10:01,30.211
2012-05-24 06:12:01,30.648
2012-05-24 06:14:01,30.96
2012-05-24 06:16:01,31.397
2012-05-24 06:18:01,31.833
2012-05-24 06:20:01,31.771
2012-05-24 06:22:01,31.896
2012-05-24 06:24:01,31.771
2012-05-24 06:26:01,31.272
2012-05-24 06:28:01,30.835
2012-05-24 06:30:01,30.648
2012-05-24 06:32:01,30.835
2012-05-24 06:34:01,31.272
2012-05-24 06:36:01,31.646
2012-05-24 06:38:01,31.958
2012-05-24 06:40:01,32.27
2012-05-24 06:42:01,32.519
2012-05-24 06:44:01,32.644
2012-05-24 06:46:01,32.831
2012-05-24 06:48:01,32.769
2012-05-24 06:50:01,32.956
2012-05-24 06:52:01,33.08
2012-05-24 06:54:01,32.706
2012-05-24 06:56:01,31.896
2012-05-24 06:58:01,31.272
2012-05-24 07:00:01,30.835
2012-05-24 07:02:01,30.898
2012-05-24 07:04:01,31.272
2012-05-24 07:06:01,31.708
2012-05-24 07:08:01,32.083
2012-05-24 07:10:01,32.332
2012-05-24 07:12:01,32.769
2012-05-24 07:14:01,33.08
2012-05-24 07:16:01,33.33
2012-05-24 07:18:01,33.579
2012-05-24 07:20:01,33.704
2012-05-24 07:22:01,33.891
2012-05-24 07:24:01,33.33
2012-05-24 07:26:01,32.769
2012-05-24 07:28:01,32.083
2012-05-24 07:30:01,31.833
2012-05-24 07:32:01,31.958
2012-05-24 07:34:01,32.395
2012-05-24 07:36:01,32.893
2012-05-24 07:38:01,33.205
2012-05-24 07:40:01,33.579
2012-05-24 07:42:01,33.704
2012-05-24 07:44:01,33.455
2012-05-24 07:46:01,33.455
2012-05-24 07:48:01,33.704
2012-05-24 07:50:01,33.579
2012-05-24 07:52:01,33.517
2012-05-24 07:54:01,33.704
2012-05-24 07:56:01,33.891
2012-05-24 07:58:01,34.016
2012-05-24 08:00:01,34.14
2012-05-24 08:02:01,34.514
2012-05-24 08:04:01,34.826
2012-05-24 08:06:01,35.075
